"scenario","year","variable","value","units","source"
"ssp245",1885,"veg_c",552.621482082113,"Pg C","V3.5.0"
"ssp245",1886,"veg_c",552.573578186231,"Pg C","V3.5.0"
"ssp245",1887,"veg_c",552.517958417871,"Pg C","V3.5.0"
"ssp245",1888,"veg_c",552.458182113611,"Pg C","V3.5.0"
"ssp245",1889,"veg_c",552.396466910408,"Pg C","V3.5.0"
"ssp245",1890,"veg_c",552.334337696328,"Pg C","V3.5.0"
"ssp245",1891,"veg_c",552.272823279923,"Pg C","V3.5.0"
"ssp245",1892,"veg_c",552.212130595516,"Pg C","V3.5.0"
"ssp245",1893,"veg_c",552.147941600493,"Pg C","V3.5.0"
"ssp245",1894,"veg_c",552.083210875897,"Pg C","V3.5.0"
"ssp245",1895,"veg_c",552.014993412149,"Pg C","V3.5.0"
"ssp245",1896,"veg_c",551.946009331993,"Pg C","V3.5.0"
"ssp245",1897,"veg_c",551.877142275706,"Pg C","V3.5.0"
"ssp245",1898,"veg_c",551.808411472616,"Pg C","V3.5.0"
"ssp245",1899,"veg_c",551.739897397048,"Pg C","V3.5.0"
"ssp245",1900,"veg_c",551.672218476281,"Pg C","V3.5.0"
"ssp245",1901,"veg_c",551.605400086584,"Pg C","V3.5.0"
"ssp245",1902,"veg_c",551.526031148802,"Pg C","V3.5.0"
"ssp245",1903,"veg_c",551.447994850555,"Pg C","V3.5.0"
"ssp245",1904,"veg_c",551.365481445404,"Pg C","V3.5.0"
"ssp245",1905,"veg_c",551.277821519886,"Pg C","V3.5.0"
"ssp245",1906,"veg_c",551.183680916053,"Pg C","V3.5.0"
"ssp245",1907,"veg_c",551.091970470697,"Pg C","V3.5.0"
"ssp245",1908,"veg_c",551.008358607137,"Pg C","V3.5.0"
"ssp245",1909,"veg_c",550.933555535221,"Pg C","V3.5.0"
"ssp245",1910,"veg_c",550.866668643758,"Pg C","V3.5.0"
"ssp245",1911,"veg_c",550.807787888997,"Pg C","V3.5.0"
"ssp245",1912,"veg_c",550.770446364554,"Pg C","V3.5.0"
"ssp245",1913,"veg_c",550.748325371352,"Pg C","V3.5.0"
"ssp245",1914,"veg_c",550.738394727849,"Pg C","V3.5.0"
"ssp245",1915,"veg_c",550.735630835044,"Pg C","V3.5.0"
"ssp245",1916,"veg_c",550.738399840409,"Pg C","V3.5.0"
"ssp245",1917,"veg_c",550.743919319689,"Pg C","V3.5.0"
"ssp245",1918,"veg_c",550.753308207201,"Pg C","V3.5.0"
"ssp245",1919,"veg_c",550.76667256606,"Pg C","V3.5.0"
"ssp245",1920,"veg_c",550.782927945759,"Pg C","V3.5.0"
"ssp245",1921,"veg_c",550.800417976673,"Pg C","V3.5.0"
"ssp245",1922,"veg_c",550.81156957555,"Pg C","V3.5.0"
"ssp245",1923,"veg_c",550.826606985748,"Pg C","V3.5.0"
"ssp245",1924,"veg_c",550.842429076686,"Pg C","V3.5.0"
"ssp245",1925,"veg_c",550.861036337192,"Pg C","V3.5.0"
"ssp245",1926,"veg_c",550.882812715211,"Pg C","V3.5.0"
"ssp245",1927,"veg_c",550.907360168104,"Pg C","V3.5.0"
"ssp245",1928,"veg_c",550.926581194076,"Pg C","V3.5.0"
"ssp245",1929,"veg_c",550.950173132989,"Pg C","V3.5.0"
"ssp245",1930,"veg_c",550.972359801947,"Pg C","V3.5.0"
"ssp245",1931,"veg_c",550.983368231467,"Pg C","V3.5.0"
"ssp245",1932,"veg_c",550.996606825831,"Pg C","V3.5.0"
"ssp245",1933,"veg_c",551.033303866874,"Pg C","V3.5.0"
"ssp245",1934,"veg_c",551.069617157763,"Pg C","V3.5.0"
"ssp245",1935,"veg_c",551.108278381429,"Pg C","V3.5.0"
"ssp245",1936,"veg_c",551.148248474549,"Pg C","V3.5.0"
"ssp245",1937,"veg_c",551.188009548586,"Pg C","V3.5.0"
"ssp245",1938,"veg_c",551.235602078873,"Pg C","V3.5.0"
"ssp245",1939,"veg_c",551.285995907103,"Pg C","V3.5.0"
"ssp245",1940,"veg_c",551.33837185147,"Pg C","V3.5.0"
"ssp245",1941,"veg_c",551.396010866307,"Pg C","V3.5.0"
"ssp245",1942,"veg_c",551.460957584035,"Pg C","V3.5.0"
"ssp245",1943,"veg_c",551.524458027259,"Pg C","V3.5.0"
"ssp245",1944,"veg_c",551.592000756343,"Pg C","V3.5.0"
"ssp245",1945,"veg_c",551.661369171868,"Pg C","V3.5.0"
"ssp245",1946,"veg_c",551.73316573357,"Pg C","V3.5.0"
"ssp245",1947,"veg_c",551.785720259563,"Pg C","V3.5.0"
"ssp245",1948,"veg_c",551.834159675995,"Pg C","V3.5.0"
"ssp245",1949,"veg_c",551.886012580018,"Pg C","V3.5.0"
"ssp245",1950,"veg_c",551.941622909374,"Pg C","V3.5.0"
"ssp245",1951,"veg_c",551.999235722518,"Pg C","V3.5.0"
"ssp245",1952,"veg_c",552.017737781464,"Pg C","V3.5.0"
"ssp245",1953,"veg_c",552.042463443497,"Pg C","V3.5.0"
"ssp245",1954,"veg_c",552.079351033753,"Pg C","V3.5.0"
"ssp245",1955,"veg_c",552.115746568558,"Pg C","V3.5.0"
"ssp245",1956,"veg_c",552.154018939364,"Pg C","V3.5.0"
"ssp245",1957,"veg_c",552.193822381555,"Pg C","V3.5.0"
"ssp245",1958,"veg_c",552.242706859669,"Pg C","V3.5.0"
"ssp245",1959,"veg_c",552.296512496146,"Pg C","V3.5.0"
"ssp245",1960,"veg_c",552.378274788148,"Pg C","V3.5.0"
"ssp245",1961,"veg_c",552.478411154925,"Pg C","V3.5.0"
"ssp245",1962,"veg_c",552.579528804801,"Pg C","V3.5.0"
"ssp245",1963,"veg_c",552.698150904529,"Pg C","V3.5.0"
"ssp245",1964,"veg_c",552.83013118489,"Pg C","V3.5.0"
"ssp245",1965,"veg_c",552.977912070661,"Pg C","V3.5.0"
"ssp245",1966,"veg_c",553.132533423178,"Pg C","V3.5.0"
"ssp245",1967,"veg_c",553.302023474321,"Pg C","V3.5.0"
"ssp245",1968,"veg_c",553.479720844197,"Pg C","V3.5.0"
"ssp245",1969,"veg_c",553.686657677978,"Pg C","V3.5.0"
"ssp245",1970,"veg_c",553.913635020807,"Pg C","V3.5.0"
"ssp245",1971,"veg_c",554.164141494186,"Pg C","V3.5.0"
"ssp245",1972,"veg_c",554.464412312426,"Pg C","V3.5.0"
"ssp245",1973,"veg_c",554.802398575623,"Pg C","V3.5.0"
"ssp245",1974,"veg_c",555.16260643931,"Pg C","V3.5.0"
"ssp245",1975,"veg_c",555.551286993991,"Pg C","V3.5.0"
"ssp245",1976,"veg_c",555.956369014074,"Pg C","V3.5.0"
"ssp245",1977,"veg_c",556.374070744373,"Pg C","V3.5.0"
"ssp245",1978,"veg_c",556.803745709836,"Pg C","V3.5.0"
"ssp245",1979,"veg_c",557.264863091816,"Pg C","V3.5.0"
"ssp245",1980,"veg_c",557.756722025826,"Pg C","V3.5.0"
"ssp245",1981,"veg_c",558.270293193498,"Pg C","V3.5.0"
"ssp245",1982,"veg_c",558.798179103503,"Pg C","V3.5.0"
"ssp245",1983,"veg_c",559.337572665817,"Pg C","V3.5.0"
"ssp245",1984,"veg_c",559.849070256361,"Pg C","V3.5.0"
"ssp245",1985,"veg_c",560.36405161228,"Pg C","V3.5.0"
"ssp245",1986,"veg_c",560.881235936579,"Pg C","V3.5.0"
"ssp245",1987,"veg_c",561.403361509093,"Pg C","V3.5.0"
"ssp245",1988,"veg_c",561.941211768003,"Pg C","V3.5.0"
"ssp245",1989,"veg_c",562.492610417419,"Pg C","V3.5.0"
"ssp245",1990,"veg_c",563.055127628932,"Pg C","V3.5.0"
"ssp245",1991,"veg_c",563.650943059155,"Pg C","V3.5.0"
"ssp245",1992,"veg_c",564.216582482164,"Pg C","V3.5.0"
"ssp245",1993,"veg_c",564.783433093755,"Pg C","V3.5.0"
"ssp245",1994,"veg_c",565.380135911443,"Pg C","V3.5.0"
"ssp245",1995,"veg_c",565.975110966737,"Pg C","V3.5.0"
"ssp245",1996,"veg_c",566.566355724454,"Pg C","V3.5.0"
"ssp245",1997,"veg_c",567.157409782432,"Pg C","V3.5.0"
"ssp245",1998,"veg_c",567.592469224319,"Pg C","V3.5.0"
"ssp245",1999,"veg_c",568.128772687794,"Pg C","V3.5.0"
"ssp245",2000,"veg_c",568.689958625112,"Pg C","V3.5.0"
"ssp245",2001,"veg_c",569.252660192406,"Pg C","V3.5.0"
"ssp245",2002,"veg_c",569.852039162864,"Pg C","V3.5.0"
"ssp245",2003,"veg_c",570.418142991469,"Pg C","V3.5.0"
"ssp245",2004,"veg_c",571.01088167545,"Pg C","V3.5.0"
"ssp245",2005,"veg_c",571.571107089213,"Pg C","V3.5.0"
"ssp245",2006,"veg_c",572.133391752385,"Pg C","V3.5.0"
"ssp245",2007,"veg_c",572.683435236014,"Pg C","V3.5.0"
"ssp245",2008,"veg_c",573.263686936796,"Pg C","V3.5.0"
"ssp245",2009,"veg_c",573.915679033094,"Pg C","V3.5.0"
"ssp245",2010,"veg_c",574.56080926566,"Pg C","V3.5.0"
"ssp245",2011,"veg_c",575.184959882438,"Pg C","V3.5.0"
"ssp245",2012,"veg_c",575.811924569294,"Pg C","V3.5.0"
"ssp245",2013,"veg_c",576.437132546481,"Pg C","V3.5.0"
"ssp245",2014,"veg_c",577.082877098936,"Pg C","V3.5.0"
"ssp245",2015,"veg_c",577.702671671702,"Pg C","V3.5.0"
"ssp245",2016,"veg_c",578.359545471302,"Pg C","V3.5.0"
"ssp245",2017,"veg_c",579.028138339981,"Pg C","V3.5.0"
"ssp245",2018,"veg_c",579.71148124849,"Pg C","V3.5.0"
"ssp245",2019,"veg_c",580.420668405039,"Pg C","V3.5.0"
"ssp245",2020,"veg_c",581.140827213843,"Pg C","V3.5.0"
"ssp245",2021,"veg_c",581.871894198673,"Pg C","V3.5.0"
"ssp245",2022,"veg_c",582.613011201992,"Pg C","V3.5.0"
"ssp245",2023,"veg_c",583.363911280916,"Pg C","V3.5.0"
"ssp245",2024,"veg_c",584.124284887703,"Pg C","V3.5.0"
"ssp245",2025,"veg_c",584.893828634063,"Pg C","V3.5.0"
"ssp245",2026,"veg_c",585.672285244461,"Pg C","V3.5.0"
"ssp245",2027,"veg_c",586.459447529578,"Pg C","V3.5.0"
"ssp245",2028,"veg_c",587.255129554881,"Pg C","V3.5.0"
"ssp245",2029,"veg_c",588.059159480226,"Pg C","V3.5.0"
"ssp245",2030,"veg_c",588.871377369993,"Pg C","V3.5.0"
"ssp245",2031,"veg_c",589.691634498986,"Pg C","V3.5.0"
"ssp245",2032,"veg_c",590.521792334645,"Pg C","V3.5.0"
"ssp245",2033,"veg_c",591.361413162372,"Pg C","V3.5.0"
"ssp245",2034,"veg_c",592.210150722099,"Pg C","V3.5.0"
"ssp245",2035,"veg_c",593.067732592847,"Pg C","V3.5.0"
"ssp245",2036,"veg_c",593.933926617359,"Pg C","V3.5.0"
"ssp245",2037,"veg_c",594.808527270456,"Pg C","V3.5.0"
"ssp245",2038,"veg_c",595.691354603468,"Pg C","V3.5.0"
"ssp245",2039,"veg_c",596.586057447191,"Pg C","V3.5.0"
"ssp245",2040,"veg_c",597.497115211186,"Pg C","V3.5.0"
"ssp245",2041,"veg_c",598.415512463807,"Pg C","V3.5.0"
"ssp245",2042,"veg_c",599.346718252416,"Pg C","V3.5.0"
"ssp245",2043,"veg_c",600.291080232613,"Pg C","V3.5.0"
"ssp245",2044,"veg_c",601.248999363877,"Pg C","V3.5.0"
"ssp245",2045,"veg_c",602.220900287721,"Pg C","V3.5.0"
"ssp245",2046,"veg_c",603.207220292899,"Pg C","V3.5.0"
"ssp245",2047,"veg_c",604.208404658082,"Pg C","V3.5.0"
"ssp245",2048,"veg_c",605.22490442096,"Pg C","V3.5.0"
"ssp245",2049,"veg_c",606.257175114701,"Pg C","V3.5.0"
"ssp245",2050,"veg_c",607.305677094356,"Pg C","V3.5.0"
"ssp245",2051,"veg_c",608.370873305891,"Pg C","V3.5.0"
"ssp245",2052,"veg_c",609.455470630273,"Pg C","V3.5.0"
"ssp245",2053,"veg_c",610.55961092208,"Pg C","V3.5.0"
"ssp245",2054,"veg_c",611.70685199192,"Pg C","V3.5.0"
"ssp245",2055,"veg_c",612.916067973237,"Pg C","V3.5.0"
"ssp245",2056,"veg_c",614.186039525184,"Pg C","V3.5.0"
"ssp245",2057,"veg_c",615.515616578445,"Pg C","V3.5.0"
"ssp245",2058,"veg_c",616.903715470621,"Pg C","V3.5.0"
"ssp245",2059,"veg_c",618.349314365903,"Pg C","V3.5.0"
"ssp245",2060,"veg_c",619.857839067008,"Pg C","V3.5.0"
"ssp245",2061,"veg_c",621.407544644604,"Pg C","V3.5.0"
"ssp245",2062,"veg_c",622.975671231287,"Pg C","V3.5.0"
"ssp245",2063,"veg_c",624.560575509021,"Pg C","V3.5.0"
"ssp245",2064,"veg_c",626.160759996424,"Pg C","V3.5.0"
"ssp245",2065,"veg_c",627.774857929282,"Pg C","V3.5.0"
"ssp245",2066,"veg_c",629.40161308949,"Pg C","V3.5.0"
"ssp245",2067,"veg_c",631.039859753066,"Pg C","V3.5.0"
"ssp245",2068,"veg_c",632.688513180221,"Pg C","V3.5.0"
"ssp245",2069,"veg_c",634.346564095955,"Pg C","V3.5.0"
"ssp245",2070,"veg_c",636.013073773169,"Pg C","V3.5.0"
"ssp245",2071,"veg_c",637.687169575744,"Pg C","V3.5.0"
"ssp245",2072,"veg_c",639.38190953595,"Pg C","V3.5.0"
"ssp245",2073,"veg_c",641.095788927636,"Pg C","V3.5.0"
"ssp245",2074,"veg_c",642.827424436908,"Pg C","V3.5.0"
"ssp245",2075,"veg_c",644.575525236785,"Pg C","V3.5.0"
"ssp245",2076,"veg_c",646.338881506887,"Pg C","V3.5.0"
"ssp245",2077,"veg_c",648.116358730121,"Pg C","V3.5.0"
"ssp245",2078,"veg_c",649.906889738221,"Pg C","V3.5.0"
"ssp245",2079,"veg_c",651.709469579695,"Pg C","V3.5.0"
"ssp245",2080,"veg_c",653.523150751406,"Pg C","V3.5.0"
"ssp245",2081,"veg_c",655.354795374664,"Pg C","V3.5.0"
"ssp245",2082,"veg_c",657.168103456965,"Pg C","V3.5.0"
"ssp245",2083,"veg_c",658.962082607918,"Pg C","V3.5.0"
"ssp245",2084,"veg_c",660.736047710747,"Pg C","V3.5.0"
"ssp245",2085,"veg_c",662.489299356586,"Pg C","V3.5.0"
"ssp245",2086,"veg_c",664.221199856476,"Pg C","V3.5.0"
"ssp245",2087,"veg_c",665.931156871507,"Pg C","V3.5.0"
"ssp245",2088,"veg_c",667.618633994333,"Pg C","V3.5.0"
"ssp245",2089,"veg_c",669.283128325054,"Pg C","V3.5.0"
"ssp245",2090,"veg_c",670.92416724849,"Pg C","V3.5.0"
"ssp245",2091,"veg_c",672.541308013902,"Pg C","V3.5.0"
"ssp245",2092,"veg_c",674.122318427026,"Pg C","V3.5.0"
"ssp245",2093,"veg_c",675.667973506595,"Pg C","V3.5.0"
"ssp245",2094,"veg_c",677.178974589594,"Pg C","V3.5.0"
"ssp245",2095,"veg_c",678.655993719472,"Pg C","V3.5.0"
"ssp245",2096,"veg_c",680.099672759769,"Pg C","V3.5.0"
"ssp245",2097,"veg_c",681.510626358792,"Pg C","V3.5.0"
"ssp245",2098,"veg_c",682.889443453558,"Pg C","V3.5.0"
"ssp245",2099,"veg_c",684.236688199215,"Pg C","V3.5.0"
"ssp245",2100,"veg_c",685.552900732447,"Pg C","V3.5.0"
"ssp245",1750,"CO2_concentration",277.306096859509,"ppmv CO2","V3.5.0"
"ssp245",1751,"CO2_concentration",277.331526855825,"ppmv CO2","V3.5.0"
"ssp245",1752,"CO2_concentration",277.367117456051,"ppmv CO2","V3.5.0"
"ssp245",1753,"CO2_concentration",277.409730601978,"ppmv CO2","V3.5.0"
"ssp245",1754,"CO2_concentration",277.45318833033,"ppmv CO2","V3.5.0"
"ssp245",1755,"CO2_concentration",277.495004220974,"ppmv CO2","V3.5.0"
"ssp245",1756,"CO2_concentration",277.533749915861,"ppmv CO2","V3.5.0"
"ssp245",1757,"CO2_concentration",277.557441529536,"ppmv CO2","V3.5.0"
"ssp245",1758,"CO2_concentration",277.577787541755,"ppmv CO2","V3.5.0"
"ssp245",1759,"CO2_concentration",277.604694396817,"ppmv CO2","V3.5.0"
"ssp245",1760,"CO2_concentration",277.63694269625,"ppmv CO2","V3.5.0"
"ssp245",1761,"CO2_concentration",277.671251081813,"ppmv CO2","V3.5.0"
"ssp245",1762,"CO2_concentration",277.706202359081,"ppmv CO2","V3.5.0"
"ssp245",1763,"CO2_concentration",277.689687078903,"ppmv CO2","V3.5.0"
"ssp245",1764,"CO2_concentration",277.653494971966,"ppmv CO2","V3.5.0"
"ssp245",1765,"CO2_concentration",277.644506958161,"ppmv CO2","V3.5.0"
"ssp245",1766,"CO2_concentration",277.663731504864,"ppmv CO2","V3.5.0"
"ssp245",1767,"CO2_concentration",277.679842067273,"ppmv CO2","V3.5.0"
"ssp245",1768,"CO2_concentration",277.685501896987,"ppmv CO2","V3.5.0"
"ssp245",1769,"CO2_concentration",277.701216856237,"ppmv CO2","V3.5.0"
"ssp245",1770,"CO2_concentration",277.732268251748,"ppmv CO2","V3.5.0"
"ssp245",1771,"CO2_concentration",277.764670586782,"ppmv CO2","V3.5.0"
"ssp245",1772,"CO2_concentration",277.798073421266,"ppmv CO2","V3.5.0"
"ssp245",1773,"CO2_concentration",277.836133133733,"ppmv CO2","V3.5.0"
"ssp245",1774,"CO2_concentration",277.8774292452,"ppmv CO2","V3.5.0"
"ssp245",1775,"CO2_concentration",277.918814268906,"ppmv CO2","V3.5.0"
"ssp245",1776,"CO2_concentration",277.959583316183,"ppmv CO2","V3.5.0"
"ssp245",1777,"CO2_concentration",277.999843224869,"ppmv CO2","V3.5.0"
"ssp245",1778,"CO2_concentration",278.038961201691,"ppmv CO2","V3.5.0"
"ssp245",1779,"CO2_concentration",278.076736340709,"ppmv CO2","V3.5.0"
"ssp245",1780,"CO2_concentration",278.113850004312,"ppmv CO2","V3.5.0"
"ssp245",1781,"CO2_concentration",278.150068268289,"ppmv CO2","V3.5.0"
"ssp245",1782,"CO2_concentration",278.18613111637,"ppmv CO2","V3.5.0"
"ssp245",1783,"CO2_concentration",278.222073572403,"ppmv CO2","V3.5.0"
"ssp245",1784,"CO2_concentration",278.15639220927,"ppmv CO2","V3.5.0"
"ssp245",1785,"CO2_concentration",277.927440620331,"ppmv CO2","V3.5.0"
"ssp245",1786,"CO2_concentration",277.726575958865,"ppmv CO2","V3.5.0"
"ssp245",1787,"CO2_concentration",277.644956289432,"ppmv CO2","V3.5.0"
"ssp245",1788,"CO2_concentration",277.655596163262,"ppmv CO2","V3.5.0"
"ssp245",1789,"CO2_concentration",277.720619486936,"ppmv CO2","V3.5.0"
"ssp245",1790,"CO2_concentration",277.812077449639,"ppmv CO2","V3.5.0"
"ssp245",1791,"CO2_concentration",277.913170477206,"ppmv CO2","V3.5.0"
"ssp245",1792,"CO2_concentration",278.016322522174,"ppmv CO2","V3.5.0"
"ssp245",1793,"CO2_concentration",278.118165534004,"ppmv CO2","V3.5.0"
"ssp245",1794,"CO2_concentration",278.217443692691,"ppmv CO2","V3.5.0"
"ssp245",1795,"CO2_concentration",278.313488746531,"ppmv CO2","V3.5.0"
"ssp245",1796,"CO2_concentration",278.407399121589,"ppmv CO2","V3.5.0"
"ssp245",1797,"CO2_concentration",278.493626954218,"ppmv CO2","V3.5.0"
"ssp245",1798,"CO2_concentration",278.568829172884,"ppmv CO2","V3.5.0"
"ssp245",1799,"CO2_concentration",278.643758115893,"ppmv CO2","V3.5.0"
"ssp245",1800,"CO2_concentration",278.726702282191,"ppmv CO2","V3.5.0"
"ssp245",1801,"CO2_concentration",278.816958812445,"ppmv CO2","V3.5.0"
"ssp245",1802,"CO2_concentration",278.911731091264,"ppmv CO2","V3.5.0"
"ssp245",1803,"CO2_concentration",279.010058590318,"ppmv CO2","V3.5.0"
"ssp245",1804,"CO2_concentration",279.109309601227,"ppmv CO2","V3.5.0"
"ssp245",1805,"CO2_concentration",279.210369546759,"ppmv CO2","V3.5.0"
"ssp245",1806,"CO2_concentration",279.312218053103,"ppmv CO2","V3.5.0"
"ssp245",1807,"CO2_concentration",279.410750605343,"ppmv CO2","V3.5.0"
"ssp245",1808,"CO2_concentration",279.507112625333,"ppmv CO2","V3.5.0"
"ssp245",1809,"CO2_concentration",279.600541352319,"ppmv CO2","V3.5.0"
"ssp245",1810,"CO2_concentration",279.501999828884,"ppmv CO2","V3.5.0"
"ssp245",1811,"CO2_concentration",279.321767985385,"ppmv CO2","V3.5.0"
"ssp245",1812,"CO2_concentration",279.237539751528,"ppmv CO2","V3.5.0"
"ssp245",1813,"CO2_concentration",279.270679670334,"ppmv CO2","V3.5.0"
"ssp245",1814,"CO2_concentration",279.375782658483,"ppmv CO2","V3.5.0"
"ssp245",1815,"CO2_concentration",279.514473620239,"ppmv CO2","V3.5.0"
"ssp245",1816,"CO2_concentration",279.481093182413,"ppmv CO2","V3.5.0"
"ssp245",1817,"CO2_concentration",279.257061370353,"ppmv CO2","V3.5.0"
"ssp245",1818,"CO2_concentration",279.105845532521,"ppmv CO2","V3.5.0"
"ssp245",1819,"CO2_concentration",279.123694405713,"ppmv CO2","V3.5.0"
"ssp245",1820,"CO2_concentration",279.255771260543,"ppmv CO2","V3.5.0"
"ssp245",1821,"CO2_concentration",279.443231617594,"ppmv CO2","V3.5.0"
"ssp245",1822,"CO2_concentration",279.645343342869,"ppmv CO2","V3.5.0"
"ssp245",1823,"CO2_concentration",279.845730510134,"ppmv CO2","V3.5.0"
"ssp245",1824,"CO2_concentration",280.0231619368,"ppmv CO2","V3.5.0"
"ssp245",1825,"CO2_concentration",280.19373740831,"ppmv CO2","V3.5.0"
"ssp245",1826,"CO2_concentration",280.37288321768,"ppmv CO2","V3.5.0"
"ssp245",1827,"CO2_concentration",280.559045278526,"ppmv CO2","V3.5.0"
"ssp245",1828,"CO2_concentration",280.748266132353,"ppmv CO2","V3.5.0"
"ssp245",1829,"CO2_concentration",280.936578599162,"ppmv CO2","V3.5.0"
"ssp245",1830,"CO2_concentration",281.123196404299,"ppmv CO2","V3.5.0"
"ssp245",1831,"CO2_concentration",281.311073327373,"ppmv CO2","V3.5.0"
"ssp245",1832,"CO2_concentration",281.36937755536,"ppmv CO2","V3.5.0"
"ssp245",1833,"CO2_concentration",281.367866224198,"ppmv CO2","V3.5.0"
"ssp245",1834,"CO2_concentration",281.430871386201,"ppmv CO2","V3.5.0"
"ssp245",1835,"CO2_concentration",281.571346930719,"ppmv CO2","V3.5.0"
"ssp245",1836,"CO2_concentration",281.665710517261,"ppmv CO2","V3.5.0"
"ssp245",1837,"CO2_concentration",281.7404434369,"ppmv CO2","V3.5.0"
"ssp245",1838,"CO2_concentration",281.870269329396,"ppmv CO2","V3.5.0"
"ssp245",1839,"CO2_concentration",282.058494445648,"ppmv CO2","V3.5.0"
"ssp245",1840,"CO2_concentration",282.280113586005,"ppmv CO2","V3.5.0"
"ssp245",1841,"CO2_concentration",282.516399876168,"ppmv CO2","V3.5.0"
"ssp245",1842,"CO2_concentration",282.756427731698,"ppmv CO2","V3.5.0"
"ssp245",1843,"CO2_concentration",282.996342596552,"ppmv CO2","V3.5.0"
"ssp245",1844,"CO2_concentration",283.23463195857,"ppmv CO2","V3.5.0"
"ssp245",1845,"CO2_concentration",283.472185205705,"ppmv CO2","V3.5.0"
"ssp245",1846,"CO2_concentration",283.709455519603,"ppmv CO2","V3.5.0"
"ssp245",1847,"CO2_concentration",283.936021874075,"ppmv CO2","V3.5.0"
"ssp245",1848,"CO2_concentration",284.158868997394,"ppmv CO2","V3.5.0"
"ssp245",1849,"CO2_concentration",284.385653579677,"ppmv CO2","V3.5.0"
"ssp245",1850,"CO2_concentration",284.619347895434,"ppmv CO2","V3.5.0"
"ssp245",1851,"CO2_concentration",284.858515110924,"ppmv CO2","V3.5.0"
"ssp245",1852,"CO2_concentration",285.09333891174,"ppmv CO2","V3.5.0"
"ssp245",1853,"CO2_concentration",285.353293185703,"ppmv CO2","V3.5.0"
"ssp245",1854,"CO2_concentration",285.590641345071,"ppmv CO2","V3.5.0"
"ssp245",1855,"CO2_concentration",285.811466021235,"ppmv CO2","V3.5.0"
"ssp245",1856,"CO2_concentration",286.025967073868,"ppmv CO2","V3.5.0"
"ssp245",1857,"CO2_concentration",286.243070648535,"ppmv CO2","V3.5.0"
"ssp245",1858,"CO2_concentration",286.447680135124,"ppmv CO2","V3.5.0"
"ssp245",1859,"CO2_concentration",286.648169305131,"ppmv CO2","V3.5.0"
"ssp245",1860,"CO2_concentration",286.855261549445,"ppmv CO2","V3.5.0"
"ssp245",1861,"CO2_concentration",287.066466392703,"ppmv CO2","V3.5.0"
"ssp245",1862,"CO2_concentration",287.276695366596,"ppmv CO2","V3.5.0"
"ssp245",1863,"CO2_concentration",287.409977943887,"ppmv CO2","V3.5.0"
"ssp245",1864,"CO2_concentration",287.530781801947,"ppmv CO2","V3.5.0"
"ssp245",1865,"CO2_concentration",287.677158968344,"ppmv CO2","V3.5.0"
"ssp245",1866,"CO2_concentration",287.845297137119,"ppmv CO2","V3.5.0"
"ssp245",1867,"CO2_concentration",288.022580082075,"ppmv CO2","V3.5.0"
"ssp245",1868,"CO2_concentration",288.202449328945,"ppmv CO2","V3.5.0"
"ssp245",1869,"CO2_concentration",288.378562247788,"ppmv CO2","V3.5.0"
"ssp245",1870,"CO2_concentration",288.552373900585,"ppmv CO2","V3.5.0"
"ssp245",1871,"CO2_concentration",288.721659739265,"ppmv CO2","V3.5.0"
"ssp245",1872,"CO2_concentration",288.899012014638,"ppmv CO2","V3.5.0"
"ssp245",1873,"CO2_concentration",289.119266833641,"ppmv CO2","V3.5.0"
"ssp245",1874,"CO2_concentration",289.320340779811,"ppmv CO2","V3.5.0"
"ssp245",1875,"CO2_concentration",289.506166267086,"ppmv CO2","V3.5.0"
"ssp245",1876,"CO2_concentration",289.695400869225,"ppmv CO2","V3.5.0"
"ssp245",1877,"CO2_concentration",289.882118849382,"ppmv CO2","V3.5.0"
"ssp245",1878,"CO2_concentration",290.06778363735,"ppmv CO2","V3.5.0"
"ssp245",1879,"CO2_concentration",290.251072376493,"ppmv CO2","V3.5.0"
"ssp245",1880,"CO2_concentration",290.435656598943,"ppmv CO2","V3.5.0"
"ssp245",1881,"CO2_concentration",290.623978952311,"ppmv CO2","V3.5.0"
"ssp245",1882,"CO2_concentration",290.820781301835,"ppmv CO2","V3.5.0"
"ssp245",1883,"CO2_concentration",290.992522298406,"ppmv CO2","V3.5.0"
"ssp245",1884,"CO2_concentration",291.13950112512,"ppmv CO2","V3.5.0"
"ssp245",1885,"CO2_concentration",291.174747089472,"ppmv CO2","V3.5.0"
"ssp245",1886,"CO2_concentration",291.206792964888,"ppmv CO2","V3.5.0"
"ssp245",1887,"CO2_concentration",291.312725039084,"ppmv CO2","V3.5.0"
"ssp245",1888,"CO2_concentration",291.467188464668,"ppmv CO2","V3.5.0"
"ssp245",1889,"CO2_concentration",291.656169122907,"ppmv CO2","V3.5.0"
"ssp245",1890,"CO2_concentration",291.855619629856,"ppmv CO2","V3.5.0"
"ssp245",1891,"CO2_concentration",292.059402420354,"ppmv CO2","V3.5.0"
"ssp245",1892,"CO2_concentration",292.249366011679,"ppmv CO2","V3.5.0"
"ssp245",1893,"CO2_concentration",292.443775199361,"ppmv CO2","V3.5.0"
"ssp245",1894,"CO2_concentration",292.643806854096,"ppmv CO2","V3.5.0"
"ssp245",1895,"CO2_concentration",292.859613506188,"ppmv CO2","V3.5.0"
"ssp245",1896,"CO2_concentration",293.08401601885,"ppmv CO2","V3.5.0"
